country,date,annualCPI,annualPS,cid
CHINA_S,26oct2013,3.1150181,1.8868546,CHINA_S
CHINA_S,27oct2013,3.1150181,1.851651,CHINA_S
CHINA_S,28oct2013,3.1150181,1.8163489,CHINA_S
CHINA_S,29oct2013,3.1150181,1.7669491,CHINA_S
CHINA_S,30oct2013,3.1150181,1.6964712,CHINA_S
CHINA_S,31oct2013,3.1150181,1.7065004,CHINA_S
CHINA_S,01nov2013,3.1974454,1.7150186,CHINA_S
CHINA_S,02nov2013,3.1974454,1.730647,CHINA_S
CHINA_S,03nov2013,3.1974454,1.743477,CHINA_S
CHINA_S,04nov2013,3.1974454,1.751074,CHINA_S
CHINA_S,05nov2013,3.1974454,1.7564833,CHINA_S
CHINA_S,06nov2013,3.1974454,1.761551,CHINA_S
CHINA_S,07nov2013,3.1974454,1.7589043,CHINA_S
CHINA_S,08nov2013,3.1974454,1.7597972,CHINA_S
CHINA_S,09nov2013,3.1974454,1.7639381,CHINA_S
CHINA_S,10nov2013,3.1974454,1.7752093,CHINA_S
CHINA_S,11nov2013,3.1974454,1.7865398,CHINA_S
CHINA_S,12nov2013,3.1974454,1.7856755,CHINA_S
CHINA_S,13nov2013,3.1974454,1.7729485,CHINA_S
CHINA_S,14nov2013,3.1974454,1.748013,CHINA_S
CHINA_S,15nov2013,3.1974454,1.7512244,CHINA_S
CHINA_S,16nov2013,3.1974454,1.7635061,CHINA_S
CHINA_S,17nov2013,3.1974454,1.779363,CHINA_S
CHINA_S,18nov2013,3.1974454,1.7785875,CHINA_S
CHINA_S,19nov2013,3.1974454,1.8321098,CHINA_S
CHINA_S,20nov2013,3.1974454,1.8855549,CHINA_S
CHINA_S,21nov2013,3.1974454,1.9436952,CHINA_S
CHINA_S,22nov2013,3.1974454,2.0004194,CHINA_S
CHINA_S,23nov2013,3.1974454,2.0543718,CHINA_S
CHINA_S,24nov2013,3.1974454,2.1104836,CHINA_S
CHINA_S,25nov2013,3.1974454,2.165448,CHINA_S
CHINA_S,26nov2013,3.1974454,2.2233808,CHINA_S
CHINA_S,27nov2013,3.1974454,2.2730496,CHINA_S
CHINA_S,28nov2013,3.1974454,2.3707988,CHINA_S
CHINA_S,29nov2013,3.1974454,2.4479895,CHINA_S
CHINA_S,30nov2013,3.1974454,2.4664629,CHINA_S
CHINA_S,01dec2013,3.0327222,2.5086792,CHINA_S
CHINA_S,02dec2013,3.0327222,2.5246429,CHINA_S
CHINA_S,03dec2013,3.0327222,2.5656824,CHINA_S
CHINA_S,04dec2013,3.0327222,2.5952387,CHINA_S
CHINA_S,05dec2013,3.0327222,2.6142087,CHINA_S
CHINA_S,06dec2013,3.0327222,2.6334026,CHINA_S
CHINA_S,07dec2013,3.0327222,2.672075,CHINA_S
CHINA_S,08dec2013,3.0327222,2.7088945,CHINA_S
CHINA_S,09dec2013,3.0327222,2.7432551,CHINA_S
CHINA_S,10dec2013,3.0327222,2.7689152,CHINA_S
CHINA_S,11dec2013,3.0327222,2.8097525,CHINA_S
CHINA_S,12dec2013,3.0327222,2.8652527,CHINA_S
CHINA_S,13dec2013,3.0327222,2.9198184,CHINA_S
CHINA_S,14dec2013,3.0327222,2.9793661,CHINA_S
CHINA_S,15dec2013,3.0327222,3.0334146,CHINA_S
CHINA_S,16dec2013,3.0327222,3.0572202,CHINA_S
CHINA_S,17dec2013,3.0327222,3.0932987,CHINA_S
CHINA_S,18dec2013,3.0327222,3.1389093,CHINA_S
CHINA_S,19dec2013,3.0327222,3.1581624,CHINA_S
CHINA_S,20dec2013,3.0327222,3.1937869,CHINA_S
CHINA_S,21dec2013,3.0327222,3.2312691,CHINA_S
CHINA_S,22dec2013,3.0327222,3.2674913,CHINA_S
CHINA_S,23dec2013,3.0327222,3.3054042,CHINA_S
CHINA_S,24dec2013,3.0327222,3.3445947,CHINA_S
CHINA_S,25dec2013,3.0327222,3.3831675,CHINA_S
CHINA_S,26dec2013,3.0327222,3.4710262,CHINA_S
CHINA_S,27dec2013,3.0327222,3.5142169,CHINA_S
CHINA_S,28dec2013,3.0327222,3.5053904,CHINA_S
CHINA_S,29dec2013,3.0327222,3.5452156,CHINA_S
CHINA_S,30dec2013,3.0327222,3.5685365,CHINA_S
CHINA_S,31dec2013,3.0327222,3.5728779,CHINA_S
CHINA_S,01jan2014,2.5316455,3.5989869,CHINA_S
CHINA_S,02jan2014,2.5316455,3.5938962,CHINA_S
CHINA_S,03jan2014,2.5316455,3.6120121,CHINA_S
CHINA_S,04jan2014,2.5316455,3.6396532,CHINA_S
CHINA_S,05jan2014,2.5316455,3.6656666,CHINA_S
CHINA_S,06jan2014,2.5316455,3.6805785,CHINA_S
CHINA_S,07jan2014,2.5316455,3.6961465,CHINA_S
CHINA_S,08jan2014,2.5316455,3.7202117,CHINA_S
CHINA_S,09jan2014,2.5316455,3.7315984,CHINA_S
CHINA_S,10jan2014,2.5316455,3.7561295,CHINA_S
CHINA_S,11jan2014,2.5316455,3.7770989,CHINA_S
CHINA_S,12jan2014,2.5316455,3.7868967,CHINA_S
CHINA_S,13jan2014,2.5316455,3.7889576,CHINA_S
CHINA_S,14jan2014,2.5316455,3.8039403,CHINA_S
CHINA_S,15jan2014,2.5316455,3.842047,CHINA_S
CHINA_S,16jan2014,2.5316455,3.8612621,CHINA_S
CHINA_S,17jan2014,2.5316455,3.8879907,CHINA_S
CHINA_S,18jan2014,2.5316455,3.911674,CHINA_S
CHINA_S,19jan2014,2.5316455,3.9238133,CHINA_S
CHINA_S,20jan2014,2.5316455,3.920907,CHINA_S
CHINA_S,21jan2014,2.5316455,3.9240389,CHINA_S
CHINA_S,22jan2014,2.5316455,3.9133751,CHINA_S
CHINA_S,23jan2014,2.5316455,3.8797905,CHINA_S
CHINA_S,24jan2014,2.5316455,3.8478146,CHINA_S
CHINA_S,25jan2014,2.5316455,3.7675126,CHINA_S
CHINA_S,26jan2014,2.5316455,3.7347848,CHINA_S
CHINA_S,27jan2014,2.5316455,3.7097344,CHINA_S
CHINA_S,28jan2014,2.5316455,3.693126,CHINA_S
CHINA_S,29jan2014,2.5316455,3.6973333,CHINA_S
CHINA_S,30jan2014,2.5316455,3.6822219,CHINA_S
CHINA_S,31jan2014,2.5316455,3.6685026,CHINA_S
CHINA_S,01feb2014,2.5078435,3.6621289,CHINA_S
CHINA_S,02feb2014,2.5078435,3.660485,CHINA_S
CHINA_S,03feb2014,2.5078435,3.664588,CHINA_S
CHINA_S,04feb2014,2.5078435,3.6530204,CHINA_S
CHINA_S,05feb2014,2.5078435,3.6424387,CHINA_S
CHINA_S,06feb2014,2.5078435,3.6218429,CHINA_S
CHINA_S,07feb2014,2.5078435,3.5964808,CHINA_S
CHINA_S,08feb2014,2.5078435,3.582633,CHINA_S
CHINA_S,09feb2014,2.5078435,3.5400105,CHINA_S
CHINA_S,10feb2014,2.5078435,3.4992304,CHINA_S
CHINA_S,11feb2014,2.5078435,3.4681163,CHINA_S
CHINA_S,12feb2014,2.5078435,3.4384899,CHINA_S
CHINA_S,13feb2014,2.5078435,3.389683,CHINA_S
CHINA_S,14feb2014,2.5078435,3.3316822,CHINA_S
CHINA_S,15feb2014,2.5078435,3.2488713,CHINA_S
CHINA_S,16feb2014,2.5078435,3.1631191,CHINA_S
CHINA_S,17feb2014,2.5078435,3.0879993,CHINA_S
CHINA_S,18feb2014,2.5078435,3.0336368,CHINA_S
CHINA_S,19feb2014,2.5078435,2.9757109,CHINA_S
CHINA_S,20feb2014,2.5078435,2.9179032,CHINA_S
CHINA_S,21feb2014,2.5078435,2.8746822,CHINA_S
CHINA_S,22feb2014,2.5078435,2.8504419,CHINA_S
CHINA_S,23feb2014,2.5078435,2.8245161,CHINA_S
CHINA_S,24feb2014,2.5078435,2.7917566,CHINA_S
CHINA_S,25feb2014,2.5078435,2.7573977,CHINA_S
CHINA_S,26feb2014,2.5078435,2.7209613,CHINA_S
CHINA_S,27feb2014,2.5078435,2.6678617,CHINA_S
CHINA_S,28feb2014,2.5078435,2.6328194,CHINA_S
CHINA_S,01mar2014,2.1705441,2.5937507,CHINA_S
CHINA_S,02mar2014,2.1705441,2.5571761,CHINA_S
CHINA_S,03mar2014,2.1705441,2.516324,CHINA_S
CHINA_S,04mar2014,2.1705441,2.461539,CHINA_S
CHINA_S,05mar2014,2.1705441,2.4047277,CHINA_S
CHINA_S,06mar2014,2.1705441,2.3653679,CHINA_S
CHINA_S,07mar2014,2.1705441,2.3253644,CHINA_S
CHINA_S,08mar2014,2.1705441,2.2980356,CHINA_S
CHINA_S,09mar2014,2.1705441,2.2661724,CHINA_S
CHINA_S,10mar2014,2.1705441,2.2361653,CHINA_S
CHINA_S,11mar2014,2.1705441,2.2040365,CHINA_S
CHINA_S,12mar2014,2.1705441,2.1692884,CHINA_S
CHINA_S,13mar2014,2.1705441,2.1347497,CHINA_S
CHINA_S,14mar2014,2.1705441,2.1254447,CHINA_S
CHINA_S,15mar2014,2.1705441,2.0887253,CHINA_S
CHINA_S,16mar2014,2.1705441,2.0610642,CHINA_S
CHINA_S,17mar2014,2.1705441,2.0616677,CHINA_S
CHINA_S,18mar2014,2.1705441,2.065536,CHINA_S
CHINA_S,19mar2014,2.1705441,2.0634336,CHINA_S
CHINA_S,20mar2014,2.1705441,2.0355139,CHINA_S
CHINA_S,21mar2014,2.1705441,2.0300667,CHINA_S
CHINA_S,22mar2014,2.1705441,2.0236201,CHINA_S
CHINA_S,23mar2014,2.1705441,2.0111916,CHINA_S
CHINA_S,24mar2014,2.1705441,1.9980786,CHINA_S
CHINA_S,25mar2014,2.1705441,1.9871787,CHINA_S
CHINA_S,26mar2014,2.1705441,1.9767879,CHINA_S
CHINA_S,27mar2014,2.1705441,1.9688342,CHINA_S
CHINA_S,28mar2014,2.1705441,1.9734453,CHINA_S
CHINA_S,29mar2014,2.1705441,1.9545276,CHINA_S
CHINA_S,30mar2014,2.1705441,1.9132603,CHINA_S
CHINA_S,31mar2014,2.1705441,1.8844777,CHINA_S
CHINA_S,01apr2014,2.3492537,1.8535401,CHINA_S
CHINA_S,02apr2014,2.3492537,1.8264388,CHINA_S
CHINA_S,03apr2014,2.3492537,1.8028607,CHINA_S
CHINA_S,04apr2014,2.3492537,1.7870715,CHINA_S
CHINA_S,05apr2014,2.3492537,1.7721781,CHINA_S
CHINA_S,06apr2014,2.3492537,1.7569834,CHINA_S
CHINA_S,07apr2014,2.3492537,1.7371697,CHINA_S
CHINA_S,08apr2014,2.3492537,1.7260051,CHINA_S
CHINA_S,09apr2014,2.3492537,1.6966668,CHINA_S
CHINA_S,10apr2014,2.3492537,1.6698724,CHINA_S
CHINA_S,11apr2014,2.3492537,1.6475023,CHINA_S
CHINA_S,12apr2014,2.3492537,1.6272774,CHINA_S
CHINA_S,13apr2014,2.3492537,1.5792294,CHINA_S
CHINA_S,14apr2014,2.3492537,1.5617347,CHINA_S
CHINA_S,15apr2014,2.3492537,1.5444918,CHINA_S
CHINA_S,16apr2014,2.3492537,1.5320605,CHINA_S
CHINA_S,17apr2014,2.3492537,1.5144498,CHINA_S
CHINA_S,18apr2014,2.3492537,1.5008283,CHINA_S
CHINA_S,19apr2014,2.3492537,1.4904191,CHINA_S
CHINA_S,20apr2014,2.3492537,1.4788488,CHINA_S
CHINA_S,21apr2014,2.3492537,1.4668722,CHINA_S
CHINA_S,22apr2014,2.3492537,1.4771845,CHINA_S
CHINA_S,23apr2014,2.3492537,1.4749225,CHINA_S
CHINA_S,24apr2014,2.3492537,1.4717274,CHINA_S
CHINA_S,25apr2014,2.3492537,1.4704198,CHINA_S
CHINA_S,26apr2014,2.3492537,1.4657601,CHINA_S
CHINA_S,27apr2014,2.3492537,1.4491485,CHINA_S
CHINA_S,28apr2014,2.3492537,1.4582413,CHINA_S
CHINA_S,29apr2014,2.3492537,1.4636816,CHINA_S
CHINA_S,30apr2014,2.3492537,1.493279,CHINA_S
CHINA_S,01may2014,1.796877,1.5251586,CHINA_S
CHINA_S,02may2014,1.796877,1.5593696,CHINA_S
CHINA_S,03may2014,1.796877,1.5902946,CHINA_S
CHINA_S,04may2014,1.796877,1.6101141,CHINA_S
CHINA_S,05may2014,1.796877,1.6093233,CHINA_S
CHINA_S,06may2014,1.796877,1.5901647,CHINA_S
CHINA_S,07may2014,1.796877,1.5672166,CHINA_S
CHINA_S,08may2014,1.796877,1.527159,CHINA_S
CHINA_S,09may2014,1.796877,1.5080101,CHINA_S
CHINA_S,10may2014,1.796877,1.4850785,CHINA_S
CHINA_S,11may2014,1.796877,1.4593855,CHINA_S
CHINA_S,12may2014,1.796877,1.4334751,CHINA_S
CHINA_S,13may2014,1.796877,1.4119593,CHINA_S
CHINA_S,14may2014,1.796877,1.3975786,CHINA_S
CHINA_S,15may2014,1.796877,1.3837187,CHINA_S
CHINA_S,16may2014,1.796877,1.3646433,CHINA_S
CHINA_S,17may2014,1.796877,1.3498213,CHINA_S
CHINA_S,18may2014,1.796877,1.3336627,CHINA_S
CHINA_S,19may2014,1.796877,1.307798,CHINA_S
CHINA_S,20may2014,1.796877,1.2742826,CHINA_S
CHINA_S,21may2014,1.796877,1.2392483,CHINA_S
CHINA_S,22may2014,1.796877,1.188385,CHINA_S
CHINA_S,23may2014,1.796877,1.1471776,CHINA_S
CHINA_S,24may2014,1.796877,1.1100975,CHINA_S
CHINA_S,25may2014,1.796877,1.0714345,CHINA_S
CHINA_S,26may2014,1.796877,1.0382013,CHINA_S
CHINA_S,27may2014,1.796877,.99321276,CHINA_S
CHINA_S,28may2014,1.796877,.95844126,CHINA_S
CHINA_S,29may2014,1.796877,.93576539,CHINA_S
CHINA_S,30may2014,1.796877,.89019281,CHINA_S
CHINA_S,31may2014,1.796877,.84403247,CHINA_S
CHINA_S,01jun2014,2.5177093,.80491573,CHINA_S
CHINA_S,02jun2014,2.5177093,.76847136,CHINA_S
CHINA_S,03jun2014,2.5177093,.73845249,CHINA_S
CHINA_S,04jun2014,2.5177093,.72206652,CHINA_S
CHINA_S,05jun2014,2.5177093,.720083,CHINA_S
CHINA_S,06jun2014,2.5177093,.71891278,CHINA_S
CHINA_S,07jun2014,2.5177093,.72572923,CHINA_S
CHINA_S,08jun2014,2.5177093,.73143774,CHINA_S
CHINA_S,09jun2014,2.5177093,.74021912,CHINA_S
CHINA_S,10jun2014,2.5177093,.74324602,CHINA_S
CHINA_S,11jun2014,2.5177093,.75874609,CHINA_S
CHINA_S,12jun2014,2.5177093,.76960564,CHINA_S
CHINA_S,13jun2014,2.5177093,.77351803,CHINA_S
CHINA_S,14jun2014,2.5177093,.77680463,CHINA_S
CHINA_S,15jun2014,2.5177093,.78066838,CHINA_S
CHINA_S,16jun2014,2.5177093,.7861526,CHINA_S
CHINA_S,17jun2014,2.5177093,.78836823,CHINA_S
CHINA_S,18jun2014,2.5177093,.80384237,CHINA_S
CHINA_S,19jun2014,2.5177093,.80957222,CHINA_S
CHINA_S,20jun2014,2.5177093,.81458479,CHINA_S
CHINA_S,21jun2014,2.5177093,.81632692,CHINA_S
CHINA_S,22jun2014,2.5177093,.81882286,CHINA_S
CHINA_S,23jun2014,2.5177093,.81410372,CHINA_S
CHINA_S,24jun2014,2.5177093,.80908817,CHINA_S
CHINA_S,25jun2014,2.5177093,.80248839,CHINA_S
CHINA_S,26jun2014,2.5177093,.79753941,CHINA_S
CHINA_S,27jun2014,2.5177093,.77982455,CHINA_S
CHINA_S,28jun2014,2.5177093,.75904906,CHINA_S
CHINA_S,29jun2014,2.5177093,.74344468,CHINA_S
CHINA_S,30jun2014,2.5177093,.73697579,CHINA_S
CHINA_S,01jul2014,2.2780797,.73443407,CHINA_S
CHINA_S,02jul2014,2.2780797,.72602588,CHINA_S
CHINA_S,03jul2014,2.2780797,.71107298,CHINA_S
CHINA_S,04jul2014,2.2780797,.69847625,CHINA_S
CHINA_S,05jul2014,2.2780797,.68485153,CHINA_S
CHINA_S,06jul2014,2.2780797,.67384011,CHINA_S
CHINA_S,07jul2014,2.2780797,.67098939,CHINA_S
CHINA_S,08jul2014,2.2780797,.65956312,CHINA_S
CHINA_S,09jul2014,2.2780797,.65295225,CHINA_S
CHINA_S,10jul2014,2.2780797,.65112257,CHINA_S
CHINA_S,11jul2014,2.2780797,.63180226,CHINA_S
CHINA_S,12jul2014,2.2780797,.61379892,CHINA_S
CHINA_S,13jul2014,2.2780797,.59662759,CHINA_S
CHINA_S,14jul2014,2.2780797,.58210295,CHINA_S
CHINA_S,15jul2014,2.2780797,.56465465,CHINA_S
CHINA_S,16jul2014,2.2780797,.549748,CHINA_S
CHINA_S,17jul2014,2.2780797,.53429472,CHINA_S
CHINA_S,18jul2014,2.2780797,.52493167,CHINA_S
CHINA_S,19jul2014,2.2780797,.52395254,CHINA_S
CHINA_S,20jul2014,2.2780797,.52564746,CHINA_S
CHINA_S,21jul2014,2.2780797,.55051577,CHINA_S
CHINA_S,22jul2014,2.2780797,.5709427,CHINA_S
CHINA_S,23jul2014,2.2780797,.57920521,CHINA_S
CHINA_S,24jul2014,2.2780797,.60669965,CHINA_S
CHINA_S,25jul2014,2.2780797,.63236988,CHINA_S
CHINA_S,26jul2014,2.2780797,.67333549,CHINA_S
CHINA_S,27jul2014,2.2780797,.7142083,CHINA_S
CHINA_S,28jul2014,2.2780797,.76292217,CHINA_S
CHINA_S,29jul2014,2.2780797,.83193278,CHINA_S
CHINA_S,30jul2014,2.2780797,.8719905,CHINA_S
CHINA_S,31jul2014,2.2780797,.89274448,CHINA_S
CHINA_S,01aug2014,2.276298,.9275806,CHINA_S
CHINA_S,02aug2014,2.276298,.96605474,CHINA_S
CHINA_S,03aug2014,2.276298,1.0062425,CHINA_S
CHINA_S,04aug2014,2.276298,1.0594083,CHINA_S
CHINA_S,05aug2014,2.276298,1.1080666,CHINA_S
CHINA_S,06aug2014,2.276298,1.1570326,CHINA_S
CHINA_S,07aug2014,2.276298,1.2118293,CHINA_S
CHINA_S,08aug2014,2.276298,1.2571213,CHINA_S
CHINA_S,09aug2014,2.276298,1.3040335,CHINA_S
CHINA_S,10aug2014,2.276298,1.3450702,CHINA_S
CHINA_S,11aug2014,2.276298,1.3869501,CHINA_S
CHINA_S,12aug2014,2.276298,1.4364982,CHINA_S
CHINA_S,13aug2014,2.276298,1.4535233,CHINA_S
CHINA_S,14aug2014,2.276298,1.4566379,CHINA_S
CHINA_S,15aug2014,2.276298,1.4578959,CHINA_S
CHINA_S,16aug2014,2.276298,1.4575078,CHINA_S
CHINA_S,17aug2014,2.276298,1.4488539,CHINA_S
CHINA_S,18aug2014,2.276298,1.4412247,CHINA_S
CHINA_S,19aug2014,2.276298,1.4314582,CHINA_S
CHINA_S,20aug2014,2.276298,1.4012687,CHINA_S
CHINA_S,21aug2014,2.276298,1.38477,CHINA_S
CHINA_S,22aug2014,2.276298,1.3819275,CHINA_S
CHINA_S,23aug2014,2.276298,1.3653281,CHINA_S
CHINA_S,24aug2014,2.276298,1.3586966,CHINA_S
CHINA_S,25aug2014,2.276298,1.3455727,CHINA_S
CHINA_S,26aug2014,2.276298,1.3463494,CHINA_S
CHINA_S,27aug2014,2.276298,1.337497,CHINA_S
CHINA_S,28aug2014,2.276298,1.3066595,CHINA_S
CHINA_S,29aug2014,2.276298,1.2870542,CHINA_S
CHINA_S,30aug2014,2.276298,1.273252,CHINA_S
CHINA_S,31aug2014,2.276298,1.2471585,CHINA_S
CHINA_S,01sep2014,2.0328374,1.2286904,CHINA_S
CHINA_S,02sep2014,2.0328374,1.2049131,CHINA_S
CHINA_S,03sep2014,2.0328374,1.170851,CHINA_S
CHINA_S,04sep2014,2.0328374,1.1408248,CHINA_S
CHINA_S,05sep2014,2.0328374,1.1018481,CHINA_S
CHINA_S,06sep2014,2.0328374,1.0653845,CHINA_S
CHINA_S,07sep2014,2.0328374,1.0329566,CHINA_S
CHINA_S,08sep2014,2.0328374,.99198133,CHINA_S
CHINA_S,09sep2014,2.0328374,.96024048,CHINA_S
CHINA_S,10sep2014,2.0328374,.93375409,CHINA_S
CHINA_S,11sep2014,2.0328374,.90022665,CHINA_S
CHINA_S,12sep2014,2.0328374,.89443696,CHINA_S
CHINA_S,13sep2014,2.0328374,.90271676,CHINA_S
CHINA_S,14sep2014,2.0328374,.90903747,CHINA_S
CHINA_S,15sep2014,2.0328374,.92544037,CHINA_S
CHINA_S,16sep2014,2.0328374,.94740623,CHINA_S
CHINA_S,17sep2014,2.0328374,.99657071,CHINA_S
CHINA_S,18sep2014,2.0328374,1.0438328,CHINA_S
CHINA_S,19sep2014,2.0328374,1.0896541,CHINA_S
CHINA_S,20sep2014,2.0328374,1.1272169,CHINA_S
CHINA_S,21sep2014,2.0328374,1.1705302,CHINA_S
CHINA_S,22sep2014,2.0328374,1.2105117,CHINA_S
CHINA_S,23sep2014,2.0328374,1.2225918,CHINA_S
CHINA_S,24sep2014,2.0328374,1.2388587,CHINA_S
CHINA_S,25sep2014,2.0328374,1.2368658,CHINA_S
CHINA_S,26sep2014,2.0328374,1.2408594,CHINA_S
CHINA_S,27sep2014,2.0328374,1.2438945,CHINA_S
CHINA_S,28sep2014,2.0328374,1.2450475,CHINA_S
CHINA_S,29sep2014,2.0328374,1.2509732,CHINA_S
CHINA_S,30sep2014,2.0328374,1.2591254,CHINA_S
CHINA_S,01oct2014,1.5491915,1.2610421,CHINA_S
CHINA_S,02oct2014,1.5491915,1.2678112,CHINA_S
CHINA_S,03oct2014,1.5491915,1.27828,CHINA_S
CHINA_S,04oct2014,1.5491915,1.2882916,CHINA_S
CHINA_S,05oct2014,1.5491915,1.299997,CHINA_S
CHINA_S,06oct2014,1.5491915,1.3124142,CHINA_S
CHINA_S,07oct2014,1.5491915,1.3094732,CHINA_S
CHINA_S,08oct2014,1.5491915,1.3294324,CHINA_S
CHINA_S,09oct2014,1.5491915,1.3530766,CHINA_S
CHINA_S,10oct2014,1.5491915,1.3679919,CHINA_S
CHINA_S,11oct2014,1.5491915,1.3788116,CHINA_S
CHINA_S,12oct2014,1.5491915,1.3885288,CHINA_S
CHINA_S,13oct2014,1.5491915,1.4023501,CHINA_S
CHINA_S,14oct2014,1.5491915,1.4138108,CHINA_S
CHINA_S,15oct2014,1.5491915,1.4192923,CHINA_S
CHINA_S,16oct2014,1.5491915,1.4065465,CHINA_S
CHINA_S,17oct2014,1.5491915,1.3880874,CHINA_S
CHINA_S,18oct2014,1.5491915,1.3724447,CHINA_S
CHINA_S,19oct2014,1.5491915,1.3557897,CHINA_S
CHINA_S,20oct2014,1.5491915,1.3369126,CHINA_S
CHINA_S,21oct2014,1.5491915,1.3119866,CHINA_S
CHINA_S,22oct2014,1.5491915,1.2850699,CHINA_S
CHINA_S,23oct2014,1.5491915,1.2759621,CHINA_S
CHINA_S,24oct2014,1.5491915,1.2632214,CHINA_S
CHINA_S,25oct2014,1.5491915,1.2556298,CHINA_S
CHINA_S,26oct2014,1.5491915,1.2460841,CHINA_S
CHINA_S,27oct2014,1.5491915,1.2371024,CHINA_S
CHINA_S,28oct2014,1.5491915,1.2304772,CHINA_S
CHINA_S,29oct2014,1.5491915,1.228851,CHINA_S
CHINA_S,30oct2014,1.5491915,1.2275032,CHINA_S
CHINA_S,31oct2014,1.5491915,1.1703615,CHINA_S
CHINA_S,01nov2014,1.6266392,1.1136639,CHINA_S
CHINA_S,02nov2014,1.6266392,1.0526973,CHINA_S
CHINA_S,03nov2014,1.6266392,.9941957,CHINA_S
CHINA_S,04nov2014,1.6266392,.93918794,CHINA_S
CHINA_S,05nov2014,1.6266392,.88750505,CHINA_S
CHINA_S,06nov2014,1.6266392,.84721482,CHINA_S
CHINA_S,07nov2014,1.6266392,.79727167,CHINA_S
CHINA_S,08nov2014,1.6266392,.74542117,CHINA_S
CHINA_S,09nov2014,1.6266392,.69086385,CHINA_S
CHINA_S,10nov2014,1.6266392,.64140731,CHINA_S
CHINA_S,11nov2014,1.6266392,.58541548,CHINA_S
CHINA_S,12nov2014,1.6266392,.53112429,CHINA_S
CHINA_S,13nov2014,1.6266392,.47674045,CHINA_S
CHINA_S,14nov2014,1.6266392,.42417464,CHINA_S
CHINA_S,15nov2014,1.6266392,.37870756,CHINA_S
CHINA_S,16nov2014,1.6266392,.30853254,CHINA_S
CHINA_S,17nov2014,1.6266392,.23420212,CHINA_S
CHINA_S,18nov2014,1.6266392,.17520244,CHINA_S
CHINA_S,19nov2014,1.6266392,.10171459,CHINA_S
CHINA_S,20nov2014,1.6266392,.029067952,CHINA_S
CHINA_S,21nov2014,1.6266392,-.039088152,CHINA_S
CHINA_S,22nov2014,1.6266392,-.10873923,CHINA_S
CHINA_S,23nov2014,1.6266392,-.17552428,CHINA_S
CHINA_S,24nov2014,1.6266392,-.24310882,CHINA_S
CHINA_S,25nov2014,1.6266392,-.32145578,CHINA_S
CHINA_S,26nov2014,1.6266392,-.38736841,CHINA_S
CHINA_S,27nov2014,1.6266392,-.44690105,CHINA_S
CHINA_S,28nov2014,1.6266392,-.55881751,CHINA_S
CHINA_S,29nov2014,1.6266392,-.62973988,CHINA_S
CHINA_S,30nov2014,1.6266392,-.63634557,CHINA_S
CHINA_S,01dec2014,1.394264,-.66321874,CHINA_S
CHINA_S,02dec2014,1.394264,-.66953033,CHINA_S
CHINA_S,03dec2014,1.394264,-.6975174,CHINA_S
CHINA_S,04dec2014,1.394264,-.71342212,CHINA_S
CHINA_S,05dec2014,1.394264,-.72004557,CHINA_S
CHINA_S,06dec2014,1.394264,-.71355176,CHINA_S
CHINA_S,07dec2014,1.394264,-.71550143,CHINA_S
CHINA_S,08dec2014,1.394264,-.71703118,CHINA_S
CHINA_S,09dec2014,1.394264,-.72488624,CHINA_S
CHINA_S,10dec2014,1.394264,-.7271049,CHINA_S
CHINA_S,11dec2014,1.394264,-.72315377,CHINA_S
CHINA_S,12dec2014,1.394264,-.72162783,CHINA_S
CHINA_S,13dec2014,1.394264,-.71636754,CHINA_S
CHINA_S,14dec2014,1.394264,-.72073263,CHINA_S
CHINA_S,15dec2014,1.394264,-.72237694,CHINA_S
CHINA_S,16dec2014,1.394264,-.6874935,CHINA_S
CHINA_S,17dec2014,1.394264,-.66850251,CHINA_S
CHINA_S,18dec2014,1.394264,-.66118789,CHINA_S
CHINA_S,19dec2014,1.394264,-.63010401,CHINA_S
CHINA_S,20dec2014,1.394264,-.61313629,CHINA_S
CHINA_S,21dec2014,1.394264,-.5935719,CHINA_S
CHINA_S,22dec2014,1.394264,-.57260454,CHINA_S
CHINA_S,23dec2014,1.394264,-.57050771,CHINA_S
CHINA_S,24dec2014,1.394264,-.557899,CHINA_S
CHINA_S,25dec2014,1.394264,-.52697593,CHINA_S
CHINA_S,26dec2014,1.394264,-.55880266,CHINA_S
CHINA_S,27dec2014,1.394264,-.54818851,CHINA_S
CHINA_S,28dec2014,1.394264,-.48872563,CHINA_S
CHINA_S,29dec2014,1.394264,-.46629113,CHINA_S
CHINA_S,30dec2014,1.394264,-.4315407,CHINA_S
CHINA_S,31dec2014,1.394264,-.36952615,CHINA_S
CHINA_S,01jan2015,1.4660466,-.32526639,CHINA_S
CHINA_S,02jan2015,1.4660466,-.2618286,CHINA_S
CHINA_S,03jan2015,1.4660466,-.21969134,CHINA_S
CHINA_S,04jan2015,1.4660466,-.18838827,CHINA_S
CHINA_S,05jan2015,1.4660466,-.16942666,CHINA_S
CHINA_S,06jan2015,1.4660466,-.15547779,CHINA_S
CHINA_S,07jan2015,1.4660466,-.15662946,CHINA_S
CHINA_S,08jan2015,1.4660466,-.15221316,CHINA_S
CHINA_S,09jan2015,1.4660466,-.13889019,CHINA_S
CHINA_S,10jan2015,1.4660466,-.15377729,CHINA_S
CHINA_S,11jan2015,1.4660466,-.17400593,CHINA_S
CHINA_S,12jan2015,1.4660466,-.19661289,CHINA_S
